GPS Time, Device Time, Longitude, Latitude,GPS Speed (Meters/second), Horizontal Dilution of Precision, Altitude, Bearing, G(x), G(y), G(z), G(calibrated),Engine RPM(rpm),Engine Load(%),Speed (GPS)(km/h),Throttle Position(Manifold)(%),Engine Coolant Temperature(°C),Acceleration Sensor(Total)(g)
Tue Nov 01 17:56:18 GMT+08:00 2016,01-Nov-2016 17:56:17.183,103.32037267,2.03060049,0.0,10.0,42.0,0.0,-0.11791443,1.270124,9.640852,0.010322332,731.0,25.490196228027344,0.0,9.803921699523926,92.0,0.010322332382202148
Tue Nov 01 17:56:19 GMT+08:00 2016,01-Nov-2016 17:56:18.181,103.32037679,2.0306036,0.0,10.0,41.0,0.0,-0.061650693,1.2826935,9.750985,0.021566927,737.25,25.098039627075195,0.0,9.803921699523926,92.0,0.021566927433013916
Tue Nov 01 17:56:20 GMT+08:00 2016,01-Nov-2016 17:56:19.182,103.32037608,2.0306047,0.0,10.0,42.0,0.0,-0.16819267,1.0594343,9.737218,0.017585754,736.5,25.490196228027344,0.0,9.803921699523926,92.0,0.01758575439453125
Tue Nov 01 17:56:21 GMT+08:00 2016,01-Nov-2016 17:56:20.181,103.32037656,2.03060383,0.0,10.0,42.0,0.0,-0.31364042,1.0690111,9.522339,-0.003702581,740.0,25.098039627075195,0.0,9.803921699523926,92.0,-0.0037025809288024902
Tue Nov 01 17:56:22 GMT+08:00 2016,01-Nov-2016 17:56:21.181,103.32037567,2.03060203,0.0,10.0,41.0,0.0,-0.25318682,1.1085154,9.43495,-0.012272239,736.75,25.882352828979492,0.0,9.803921699523926,92.0,-0.012272238731384277
Tue Nov 01 17:56:23 GMT+08:00 2016,01-Nov-2016 17:56:22.181,103.32037542,2.03060121,0.0,10.0,41.0,0.0,-0.2633622,1.1833342,9.603742,0.0057433844,738.75,25.098039627075195,0.0,9.803921699523926,92.0,0.00574338436126709
Tue Nov 01 17:56:24 GMT+08:00 2016,01-Nov-2016 17:56:23.182,103.32037549,2.03060127,0.0,10.0,42.0,0.0,-0.15741876,1.1976994,9.589376,0.0042358637,741.75,24.705883026123047,0.0,9.803921699523926,92.0,0.00423586368560791
Tue Nov 01 17:56:25 GMT+08:00 2016,01-Nov-2016 17:56:24.185,103.32037443,2.03060092,0.0,10.0,42.0,0.0,-0.06344634,0.5967548,9.693524,0.0090186,734.5,25.098039627075195,0.0,9.803921699523926,92.0,0.00901859998703003
Tue Nov 01 17:56:26 GMT+08:00 2016,01-Nov-2016 17:56:25.186,103.3203727,2.03060098,0.0,10.0,42.0,0.0,-0.01316811,0.8062474,9.82341,0.023734868,736.75,25.098039627075195,0.0,9.803921699523926,92.0,0.023734867572784424
Tue Nov 01 17:56:27 GMT+08:00 2016,01-Nov-2016 17:56:26.181,103.32037196,2.03060055,0.0,10.0,42.0,0.0,0.5363012,1.4544775,9.958682,0.046381652,732.25,25.098039627075195,0.0,9.803921699523926,92.0,0.04638165235519409
Tue Nov 01 17:56:28 GMT+08:00 2016,01-Nov-2016 17:56:27.181,103.32037199,2.03059982,0.0,10.0,42.0,0.0,-0.22505496,1.1994951,9.7007065,0.015653849,737.0,25.490196228027344,0.0,9.803921699523926,92.0,0.01565384864807129
Tue Nov 01 17:56:29 GMT+08:00 2016,01-Nov-2016 17:56:28.182,103.3203719,2.03059932,0.0,10.0,42.0,0.0,-0.15203181,1.1755531,9.764751,0.021694362,739.25,24.3137264251709,0.0,9.803921699523926,92.0,0.0216943621635437
Tue Nov 01 17:56:30 GMT+08:00 2016,01-Nov-2016 17:56:29.182,103.32037221,2.03059898,0.0,10.0,42.0,0.0,0.059855044,0.8750807,9.873688,0.029455721,731.0,25.490196228027344,0.0,9.803921699523926,92.0,0.029455721378326416
Tue Nov 01 17:56:31 GMT+08:00 2016,01-Nov-2016 17:56:30.182,103.32037066,2.0306004,0.0,10.0,41.0,0.0,-0.030526072,1.1947067,9.677363,-0.009227753,738.75,25.098039627075195,0.0,9.803921699523926,92.0,-0.009227752685546875
Tue Nov 01 17:56:32 GMT+08:00 2016,01-Nov-2016 17:56:31.182,103.32036854,2.03060128,0.0,10.0,41.0,0.0,-0.044292733,1.1456255,9.668983,0.011529744,740.5,25.098039627075195,0.0,9.803921699523926,92.0,0.011529743671417236
Tue Nov 01 17:56:33 GMT+08:00 2016,01-Nov-2016 17:56:32.181,103.32036758,2.03060262,0.0,10.0,41.0,0.0,-0.09876082,1.0253168,9.493608,-0.0075722933,738.5,24.705883026123047,0.0,9.803921699523926,92.0,-0.007572293281555176
Tue Nov 01 17:56:34 GMT+08:00 2016,01-Nov-2016 17:56:33.181,103.32036704,2.03060341,0.0,10.0,41.0,0.0,-0.22744916,0.943914,9.736021,0.016381681,738.25,25.098039627075195,0.0,9.803921699523926,92.0,0.016381680965423584
Tue Nov 01 17:56:35 GMT+08:00 2016,01-Nov-2016 17:56:34.181,103.32036688,2.03060596,0.0,10.0,41.0,0.0,-0.08798691,1.1378443,9.556456,7.623434E-5,739.25,25.098039627075195,0.0,9.803921699523926,92.0,7.623434066772461E-5
Tue Nov 01 17:56:36 GMT+08:00 2016,01-Nov-2016 17:56:35.182,103.32036688,2.03060705,0.0,10.0,41.0,0.0,-0.053869538,1.1073183,9.515156,-0.00449419,736.25,24.705883026123047,0.0,9.803921699523926,92.0,-0.004494190216064453
Tue Nov 01 17:56:37 GMT+08:00 2016,01-Nov-2016 17:56:36.184,103.32036683,2.03060851,0.0,10.0,41.0,0.0,-0.12749124,1.1282675,9.677961,0.012306869,738.75,25.098039627075195,0.0,9.803921699523926,92.0,0.01230686902999878
Tue Nov 01 17:56:38 GMT+08:00 2016,01-Nov-2016 17:56:37.181,103.3203668,2.0306093,0.0,9.0,41.0,0.0,-0.16160862,1.0869676,9.610924,0.005090177,737.0,25.098039627075195,0.0,9.803921699523926,92.0,0.005090177059173584
Tue Nov 01 17:56:39 GMT+08:00 2016,01-Nov-2016 17:56:38.181,103.32036685,2.03061012,0.0,10.0,41.0,0.0,-0.06584055,1.0510546,9.4774475,-0.008953333,730.0,25.098039627075195,0.0,9.803921699523926,92.0,-0.008953332901000977
Tue Nov 01 17:56:40 GMT+08:00 2016,01-Nov-2016 17:56:39.182,103.32036699,2.03061055,0.0,9.0,41.0,0.0,-0.30406362,1.292869,9.627684,0.009709537,734.25,25.098039627075195,0.0,9.803921699523926,92.0,0.009709537029266357
Tue Nov 01 17:56:41 GMT+08:00 2016,01-Nov-2016 17:56:40.184,103.32036688,2.03061083,0.0,9.0,41.0,0.0,-0.19692309,1.448492,9.442133,-0.007032573,737.25,25.098039627075195,0.0,9.803921699523926,92.0,-0.007032573223114014
Tue Nov 01 17:56:42 GMT+08:00 2016,01-Nov-2016 17:56:41.181,103.32036692,2.0306111,0.0,9.0,41.0,0.0,-0.24899697,1.1210849,9.470863,-0.008499026,731.25,25.882352828979492,0.0,9.803921699523926,92.0,-0.00849902629852295
Tue Nov 01 17:56:43 GMT+08:00 2016,01-Nov-2016 17:56:42.183,103.32036709,2.03061129,0.0,9.0,41.0,0.0,-0.32142156,1.441908,9.509171,-3.784895E-5,730.25,25.098039627075195,0.0,9.803921699523926,92.0,-3.784894943237305E-5
Tue Nov 01 17:56:44 GMT+08:00 2016,01-Nov-2016 17:56:43.182,103.32036696,2.0306114,0.0,9.0,41.0,0.0,-0.2220622,1.0061632,9.667787,0.01008451,720.75,25.882352828979492,0.0,9.803921699523926,92.0,0.01008450984954834
Tue Nov 01 17:56:45 GMT+08:00 2016,01-Nov-2016 17:56:44.182,103.3203669,2.03061151,0.0,9.0,41.0,0.0,-0.3669114,0.9804256,9.43914,-0.012905061,735.5,25.098039627075195,0.0,9.803921699523926,92.0,-0.0129050612449646
Tue Nov 01 17:56:46 GMT+08:00 2016,01-Nov-2016 17:56:45.181,103.32036685,2.03061157,0.0,9.0,41.0,0.0,-0.3172317,0.95468795,9.760562,0.01923126,737.5,25.490196228027344,0.0,9.803921699523926,92.0,0.01923125982284546
Tue Nov 01 17:56:47 GMT+08:00 2016,01-Nov-2016 17:56:46.180,103.32036679,2.03061161,0.0,9.0,41.0,0.0,-0.12928689,1.2030864,9.639056,0.009286106,737.25,24.705883026123047,0.0,9.803921699523926,92.0,0.009286105632781982
Tue Nov 01 17:56:48 GMT+08:00 2016,01-Nov-2016 17:56:47.181,103.32036673,2.03061168,0.0,9.0,41.0,0.0,-0.26755205,1.1360487,9.455301,-0.0098418,740.0,24.705883026123047,0.0,9.803921699523926,92.0,-0.00984179973602295
Tue Nov 01 17:56:49 GMT+08:00 2016,01-Nov-2016 17:56:48.181,103.32036663,2.03061169,0.0,9.0,41.0,0.0,-0.23523031,1.1827357,9.692925,0.014683008,739.75,25.098039627075195,0.0,9.803921699523926,92.0,0.014683008193969727
Tue Nov 01 17:56:50 GMT+08:00 2016,01-Nov-2016 17:56:49.182,103.32036655,2.03061169,0.0,10.0,41.0,0.0,-0.20949265,1.1629834,9.489418,-0.006207764,738.25,24.705883026123047,0.0,9.803921699523926,92.0,-0.006207764148712158
Tue Nov 01 17:56:51 GMT+08:00 2016,01-Nov-2016 17:56:50.181,103.32036648,2.03061169,0.0,10.0,41.0,0.0,-0.31603462,1.1971009,9.551069,7.5161457E-4,732.25,23.92156982421875,0.0,9.803921699523926,92.0,7.516145706176758E-4
Tue Nov 01 17:56:52 GMT+08:00 2016,01-Nov-2016 17:56:51.183,103.32036646,2.03061167,0.0,10.0,41.0,0.0,-0.05207389,1.5729905,9.595961,0.010250628,736.75,24.705883026123047,0.0,9.803921699523926,92.0,0.010250627994537354
Tue Nov 01 17:56:53 GMT+08:00 2016,01-Nov-2016 17:56:52.182,103.32036641,2.03061164,0.0,10.0,41.0,0.0,-0.20051439,1.5472529,9.552266,0.0056301355,731.25,25.098039627075195,0.0,9.803921699523926,92.0,0.005630135536193848
Tue Nov 01 17:56:54 GMT+08:00 2016,01-Nov-2016 17:56:53.183,103.3203664,2.03061165,0.0,10.0,41.0,0.0,-0.3441665,1.4371196,9.492412,-0.0017186999,709.0,25.490196228027344,0.0,9.803921699523926,92.0,-0.0017186999320983887
Tue Nov 01 17:56:55 GMT+08:00 2016,01-Nov-2016 17:56:54.182,103.32036639,2.03061165,0.0,10.0,41.0,0.0,-0.320823,1.4784195,9.549872,0.006751299,730.25,25.882352828979492,0.0,9.803921699523926,92.0,0.006751298904418945
Tue Nov 01 17:56:56 GMT+08:00 2016,01-Nov-2016 17:56:55.180,103.32036641,2.03061168,0.0,10.0,41.0,0.0,-0.30765492,1.4329298,9.685144,0.017512202,729.0,25.098039627075195,0.0,9.803921699523926,92.0,0.017512202262878418
Tue Nov 01 17:56:57 GMT+08:00 2016,01-Nov-2016 17:56:56.181,103.32036644,2.03061173,0.0,10.0,41.0,0.0,-0.24361002,0.9475053,9.667188,0.00947547,728.5,24.705883026123047,0.0,9.803921699523926,92.0,0.009475469589233398
Tue Nov 01 17:56:58 GMT+08:00 2016,01-Nov-2016 17:56:57.182,103.32036644,2.03061173,0.0,10.0,41.0,0.0,-0.09636662,1.0767922,9.630077,0.0068256855,717.0,25.490196228027344,0.0,9.803921699523926,92.0,0.006825685501098633
Tue Nov 01 17:56:59 GMT+08:00 2016,01-Nov-2016 17:56:58.181,103.32036657,2.03061175,0.0,10.0,41.0,0.0,-0.18614918,1.3670892,9.577405,0.0053682923,731.25,25.098039627075195,0.0,9.803921699523926,92.0,0.005368292331695557
Tue Nov 01 17:57:00 GMT+08:00 2016,01-Nov-2016 17:56:59.182,103.32036689,2.0306118,0.0,10.0,41.0,0.0,-0.17956513,1.2683283,9.749788,0.021403491,726.75,25.882352828979492,0.0,9.803921699523926,92.0,0.021403491497039795
Tue Nov 01 17:57:01 GMT+08:00 2016,01-Nov-2016 17:57:00.182,103.32036706,2.03061183,0.0,10.0,41.0,0.0,-0.24001873,0.94690675,9.750985,0.017959535,726.75,25.490196228027344,0.0,9.803921699523926,92.0,0.017959535121917725
Tue Nov 01 17:57:02 GMT+08:00 2016,01-Nov-2016 17:57:01.181,103.32036717,2.03061186,0.0,10.0,41.0,0.0,-0.08379706,1.5215151,9.511565,9.4240904E-4,707.0,26.27450942993164,0.0,9.803921699523926,92.0,9.424090385437012E-4
Tue Nov 01 17:57:03 GMT+08:00 2016,01-Nov-2016 17:57:02.182,103.32036726,2.03061196,0.0,10.0,41.0,0.0,-0.4878186,0.7074866,9.555259,-0.0030362606,897.25,21.960784912109375,0.0,9.803921699523926,92.0,-0.0030362606048583984
Tue Nov 01 17:57:04 GMT+08:00 2016,01-Nov-2016 17:57:03.181,103.32036719,2.03061156,0.0,10.0,41.0,0.0,-0.2669535,0.9911995,9.495404,-0.0074291825,858.75,32.156864166259766,0.0,9.803921699523926,92.0,-0.007429182529449463
Tue Nov 01 17:57:05 GMT+08:00 2016,01-Nov-2016 17:57:04.186,103.32036713,2.03061144,0.0,10.0,41.0,0.0,-0.22565351,0.84934306,9.630077,0.0047382712,712.75,23.52941131591797,0.0,9.803921699523926,92.0,0.004738271236419678
Tue Nov 01 17:57:06 GMT+08:00 2016,01-Nov-2016 17:57:05.182,103.32036708,2.03061133,0.0,10.0,41.0,0.0,-0.23463176,0.789488,9.8042555,0.021934569,753.75,25.490196228027344,0.0,9.803921699523926,92.0,0.021934568881988525
Tue Nov 01 17:57:07 GMT+08:00 2016,01-Nov-2016 17:57:06.181,103.32036704,2.03061124,0.0,10.0,41.0,0.0,-0.27353755,1.2384008,9.527127,-0.0012680292,751.25,24.705883026123047,0.0,9.803921699523926,93.0,-0.0012680292129516602
Tue Nov 01 17:57:08 GMT+08:00 2016,01-Nov-2016 17:57:07.182,103.32036699,2.03061113,0.0,10.0,41.0,0.0,-0.3890578,1.1498153,9.495404,-0.005191982,746.25,25.098039627075195,0.0,9.803921699523926,93.0,-0.005191981792449951
Tue Nov 01 17:57:09 GMT+08:00 2016,01-Nov-2016 17:57:08.181,103.3203669,2.03061095,0.0,10.0,41.0,0.0,-0.30885202,1.0965444,9.635465,0.008049488,747.5,25.490196228027344,0.0,9.803921699523926,93.0,0.008049488067626953
Tue Nov 01 17:57:10 GMT+08:00 2016,01-Nov-2016 17:57:09.181,103.32036683,2.03061084,0.0,10.0,41.0,0.0,-0.260968,1.1887212,9.526528,-0.0020038486,745.5,25.098039627075195,0.0,9.803921699523926,93.0,-0.0020038485527038574
Tue Nov 01 17:57:11 GMT+08:00 2016,01-Nov-2016 17:57:10.182,103.32036675,2.03061075,0.0,10.0,41.0,0.0,-0.20410569,1.2324153,9.844358,0.030549467,740.25,25.490196228027344,0.0,9.803921699523926,93.0,0.030549466609954834
Tue Nov 01 17:57:12 GMT+08:00 2016,01-Nov-2016 17:57:11.181,103.32036668,2.03061071,0.0,10.0,41.0,0.0,-0.20470424,1.311424,9.713276,0.01834178,746.75,25.490196228027344,0.0,9.803921699523926,93.0,0.018341779708862305
Tue Nov 01 17:57:13 GMT+08:00 2016,01-Nov-2016 17:57:12.181,103.32036659,2.03061069,0.0,10.0,41.0,0.0,-0.17896658,1.2401965,9.827001,0.028843582,736.75,25.490196228027344,0.0,9.803921699523926,93.0,0.028843581676483154
Tue Nov 01 17:57:14 GMT+08:00 2016,01-Nov-2016 17:57:13.184,103.32036653,2.03061067,0.0,10.0,41.0,0.0,-0.23882163,1.1965023,9.621099,0.0075988173,744.25,25.490196228027344,0.0,9.803921699523926,93.0,0.007598817348480225
Tue Nov 01 17:57:15 GMT+08:00 2016,01-Nov-2016 17:57:14.181,103.32036648,2.03061064,0.0,10.0,41.0,0.0,-0.27114335,1.4628572,9.427169,-0.008131027,744.5,25.490196228027344,0.0,9.803921699523926,93.0,-0.008131027221679688
Tue Nov 01 17:57:16 GMT+08:00 2016,01-Nov-2016 17:57:15.182,103.32036644,2.03061062,0.0,10.0,41.0,0.0,-0.2088941,1.2252327,9.630077,0.008801639,740.5,25.490196228027344,0.0,9.803921699523926,93.0,0.008801639080047607
Tue Nov 01 17:57:17 GMT+08:00 2016,01-Nov-2016 17:57:16.181,103.32036636,2.03061061,0.0,10.0,41.0,0.0,-0.23822308,0.8050503,9.57142,-0.0015739202,740.0,25.490196228027344,0.0,9.803921699523926,93.0,-0.0015739202499389648
Tue Nov 01 17:57:18 GMT+08:00 2016,01-Nov-2016 17:57:17.181,103.32036628,2.03061061,0.0,9.0,41.0,0.0,-0.3776853,1.0923545,9.460688,-0.009437561,745.0,23.52941131591797,0.0,9.803921699523926,93.0,-0.00943756103515625
Tue Nov 01 17:57:19 GMT+08:00 2016,01-Nov-2016 17:57:18.181,103.3203662,2.03061063,0.0,9.0,41.0,0.0,-0.32800564,1.1971009,9.740809,0.019975722,748.0,24.3137264251709,0.0,9.803921699523926,93.0,0.019975721836090088
Tue Nov 01 17:57:20 GMT+08:00 2016,01-Nov-2016 17:57:19.193,103.32036608,2.03061065,0.0,10.0,41.0,0.0,-0.33039984,1.2449849,9.680955,0.014542282,740.75,25.098039627075195,0.0,9.803921699523926,93.0,0.01454228162765503
Tue Nov 01 17:57:21 GMT+08:00 2016,01-Nov-2016 17:57:20.182,103.32036602,2.03061064,0.0,10.0,41.0,0.0,-0.22026655,1.2683283,9.847352,0.031348407,750.5,25.490196228027344,0.0,9.803921699523926,93.0,0.03134840726852417
Tue Nov 01 17:57:22 GMT+08:00 2016,01-Nov-2016 17:57:21.181,103.32036594,2.03061064,0.0,10.0,41.0,0.0,-0.2208651,1.3904326,9.651027,0.013207257,743.5,25.490196228027344,0.0,9.803921699523926,93.0,0.01320725679397583
Tue Nov 01 17:57:23 GMT+08:00 2016,01-Nov-2016 17:57:22.181,103.32036588,2.03061059,0.0,10.0,41.0,0.0,-0.17118542,1.2180501,9.640852,0.009723783,748.0,25.490196228027344,0.0,9.803921699523926,93.0,0.009723782539367676
Tue Nov 01 17:57:24 GMT+08:00 2016,01-Nov-2016 17:57:23.180,103.32036582,2.03061054,0.0,10.0,41.0,0.0,-0.22984336,1.2114661,9.610326,0.0066767335,739.25,25.490196228027344,0.0,9.803921699523926,93.0,0.006676733493804932
Tue Nov 01 17:57:25 GMT+08:00 2016,01-Nov-2016 17:57:24.181,103.32036578,2.03061053,0.0,10.0,41.0,0.0,-0.2112883,1.3640964,9.434352,-0.009053111,736.75,25.882352828979492,0.0,9.803921699523926,93.0,-0.00905311107635498
Tue Nov 01 17:57:26 GMT+08:00 2016,01-Nov-2016 17:57:25.181,103.32036572,2.03061047,0.0,10.0,41.0,0.0,-0.26635495,1.2802993,9.516354,-0.0018171072,735.0,25.882352828979492,0.0,9.803921699523926,93.0,-0.0018171072006225586
Tue Nov 01 17:57:27 GMT+08:00 2016,01-Nov-2016 17:57:26.183,103.3203633,2.0306101,0.25,10.0,41.0,224.1,-0.24181437,0.908001,9.627085,0.0050175786,719.75,25.882352828979492,0.8999999761581421,9.803921699523926,93.0,0.005017578601837158
Tue Nov 01 17:57:28 GMT+08:00 2016,01-Nov-2016 17:57:27.181,103.32035916,2.03060422,0.5,10.0,42.0,224.1,-0.23942018,0.65182143,9.692925,0.009598017,742.75,25.490196228027344,1.7999999523162842,9.803921699523926,93.0,0.009598016738891602
Tue Nov 01 17:57:29 GMT+08:00 2016,01-Nov-2016 17:57:28.181,103.32035234,2.03059738,0.5,10.0,43.0,224.1,-0.30585927,1.1528081,9.546879,-2.567172E-4,746.5,25.490196228027344,1.7999999523162842,9.803921699523926,93.0,-2.567172050476074E-4
Tue Nov 01 17:57:30 GMT+08:00 2016,01-Nov-2016 17:57:29.181,103.32034476,2.03058961,0.5,11.0,43.0,224.1,-0.34476504,1.3569138,9.518148,-3.106594E-4,752.5,25.490196228027344,1.7999999523162842,9.803921699523926,93.0,-3.1065940856933594E-4
Tue Nov 01 17:57:31 GMT+08:00 2016,01-Nov-2016 17:57:30.180,103.3203356,2.03058233,0.5,10.0,43.0,224.1,-0.32800564,0.8002619,9.634268,0.005035639,741.0,24.3137264251709,1.7999999523162842,9.803921699523926,93.0,0.0050356388092041016
Tue Nov 01 17:57:32 GMT+08:00 2016,01-Nov-2016 17:57:31.191,103.32032491,2.0305734,0.5,11.0,44.0,224.1,-0.35913026,1.3096284,9.704298,0.017863572,749.25,25.098039627075195,1.7999999523162842,9.803921699523926,93.0,0.017863571643829346
Tue Nov 01 17:57:33 GMT+08:00 2016,01-Nov-2016 17:57:32.184,103.32031606,2.03056558,0.5,11.0,44.0,224.1,-0.338181,1.2012907,9.610924,0.006931722,749.0,25.490196228027344,1.7999999523162842,9.803921699523926,93.0,0.006931722164154053
Tue Nov 01 17:57:34 GMT+08:00 2016,01-Nov-2016 17:57:33.182,103.32030793,2.03055805,0.5,10.0,44.0,224.1,-0.27114335,1.3227965,9.548675,0.0020454526,743.0,25.098039627075195,1.7999999523162842,9.803921699523926,93.0,0.00204545259475708
Tue Nov 01 17:57:35 GMT+08:00 2016,01-Nov-2016 17:57:34.180,103.32029496,2.03054663,0.0,10.0,42.0,0.0,-0.18854338,1.2413936,9.64145,0.010118008,749.75,25.098039627075195,0.0,9.803921699523926,93.0,0.01011800765991211
Tue Nov 01 17:57:36 GMT+08:00 2016,01-Nov-2016 17:57:35.181,103.32028923,2.03054195,0.0,10.0,42.0,0.0,-0.2172738,1.2084733,9.589975,0.0045514107,744.5,25.098039627075195,0.0,9.803921699523926,93.0,0.004551410675048828
Tue Nov 01 17:57:37 GMT+08:00 2016,01-Nov-2016 17:57:36.181,103.3202841,2.03054029,0.0,10.0,43.0,0.0,-0.3453636,1.1623849,9.632472,0.008653164,749.0,25.098039627075195,0.0,9.803921699523926,93.0,0.00865316390991211
Tue Nov 01 17:57:38 GMT+08:00 2016,01-Nov-2016 17:57:37.180,103.32027912,2.03053832,0.0,10.0,43.0,0.0,-0.3393781,1.2324153,9.44752,-0.009174645,745.5,23.92156982421875,0.0,9.803921699523926,93.0,-0.009174644947052002
Tue Nov 01 17:57:39 GMT+08:00 2016,01-Nov-2016 17:57:38.181,103.32027382,2.0305373,0.0,10.0,42.0,0.0,-0.2789245,1.1701661,9.428367,-0.012111366,743.75,25.490196228027344,0.0,9.803921699523926,93.0,-0.012111365795135498
Tue Nov 01 17:57:40 GMT+08:00 2016,01-Nov-2016 17:57:39.180,103.32027002,2.03053862,0.0,10.0,42.0,0.0,-0.3669114,1.2785037,9.552266,0.0021220446,746.25,25.490196228027344,0.0,9.803921699523926,93.0,0.002122044563293457
Tue Nov 01 17:57:41 GMT+08:00 2016,01-Nov-2016 17:57:40.182,103.32026765,2.03053846,0.0,10.0,42.0,0.0,-0.27593175,1.2425907,9.717466,0.018029094,747.5,25.098039627075195,0.0,9.803921699523926,93.0,0.018029093742370605
Tue Nov 01 17:57:42 GMT+08:00 2016,01-Nov-2016 17:57:41.194,103.32026554,2.03054054,0.0,10.0,42.0,0.0,-0.34955344,1.2653356,9.646238,0.011370122,743.25,25.882352828979492,0.0,9.803921699523926,93.0,0.01137012243270874
Tue Nov 01 17:57:43 GMT+08:00 2016,01-Nov-2016 17:57:42.182,103.32026234,2.03054194,0.0,10.0,42.0,0.0,-0.18555063,1.2366052,9.90601,0.036800206,747.25,24.705883026123047,0.0,9.803921699523926,93.0,0.03680020570755005
Tue Nov 01 17:57:44 GMT+08:00 2016,01-Nov-2016 17:57:43.186,103.32026046,2.03054398,0.0,10.0,42.0,0.0,-0.31064767,1.2611457,9.746795,0.021339834,744.75,24.705883026123047,0.0,9.803921699523926,93.0,0.021339833736419678
Tue Nov 01 17:57:45 GMT+08:00 2016,01-Nov-2016 17:57:44.180,103.32025915,2.03054714,0.0,10.0,42.0,0.0,-0.31004912,1.0929531,9.423578,-0.013435066,750.25,25.490196228027344,0.0,9.803921699523926,93.0,-0.013435065746307373
Tue Nov 01 17:57:46 GMT+08:00 2016,01-Nov-2016 17:57:45.182,103.32025825,2.03054781,0.0,10.0,41.0,0.0,-0.26874915,1.2114661,9.3822775,-0.01627171,747.0,23.92156982421875,0.0,9.803921699523926,93.0,-0.01627171039581299
Tue Nov 01 17:57:47 GMT+08:00 2016,01-Nov-2016 17:57:46.180,103.32025763,2.03054779,0.0,10.0,41.0,0.0,-0.26396075,1.0911574,9.620501,0.0063373446,750.25,25.490196228027344,0.0,9.803921699523926,93.0,0.006337344646453857
Tue Nov 01 17:57:48 GMT+08:00 2016,01-Nov-2016 17:57:47.181,103.32025706,2.0305478,0.0,10.0,41.0,0.0,-0.24899697,1.2761095,9.660006,0.012589216,750.75,25.098039627075195,0.0,9.803921699523926,93.0,0.012589216232299805
Tue Nov 01 17:57:49 GMT+08:00 2016,01-Nov-2016 17:57:48.181,103.320257,2.03054827,0.0,10.0,40.0,0.0,-0.30346507,1.258153,9.476251,-0.0060537457,752.0,25.490196228027344,0.0,9.803921699523926,93.0,-0.006053745746612549
Tue Nov 01 17:57:50 GMT+08:00 2016,01-Nov-2016 17:57:49.182,103.32025695,2.03054837,0.0,10.0,41.0,0.0,-0.3441665,1.1599907,9.348161,-0.020129383,749.75,25.098039627075195,0.0,9.803921699523926,93.0,-0.020129382610321045
Tue Nov 01 17:57:51 GMT+08:00 2016,01-Nov-2016 17:57:50.182,103.32025691,2.03054824,0.0,10.0,41.0,0.0,-0.2112883,1.3401544,9.685743,0.015972495,747.25,25.098039627075195,0.0,9.803921699523926,93.0,0.015972495079040527
Tue Nov 01 17:57:52 GMT+08:00 2016,01-Nov-2016 17:57:51.181,103.32025689,2.03054814,0.0,10.0,40.0,0.0,-0.24181437,1.1498153,9.624092,0.0073333383,746.75,24.3137264251709,0.0,9.803921699523926,93.0,0.007333338260650635
Tue Nov 01 17:57:53 GMT+08:00 2016,01-Nov-2016 17:57:52.186,103.32025686,2.03054805,0.0,10.0,40.0,0.0,-0.23702596,1.3042414,9.688137,0.015779376,754.0,25.490196228027344,0.0,9.803921699523926,93.0,0.01577937602996826
Tue Nov 01 17:57:54 GMT+08:00 2016,01-Nov-2016 17:57:53.182,103.32025677,2.03054802,0.0,10.0,41.0,0.0,-0.39624038,1.365892,9.619903,0.010280669,747.0,25.098039627075195,0.0,9.803921699523926,93.0,0.01028066873550415
Tue Nov 01 17:57:55 GMT+08:00 2016,01-Nov-2016 17:57:54.180,103.3202567,2.03054826,0.0,10.0,41.0,0.0,-0.58298814,0.7009025,9.82341,0.024670064,882.0,34.90196228027344,0.0,9.803921699523926,93.0,0.024670064449310303
Tue Nov 01 17:57:56 GMT+08:00 2016,01-Nov-2016 17:57:55.181,103.32025664,2.03054839,0.0,10.0,41.0,0.0,-0.21068975,1.2761095,9.46009,-0.0076977015,797.75,25.098039627075195,0.0,9.803921699523926,93.0,-0.007697701454162598
Tue Nov 01 17:57:57 GMT+08:00 2016,01-Nov-2016 17:57:56.181,103.32025655,2.03054836,0.0,10.0,41.0,0.0,-0.24061728,1.1575965,9.5385,-0.0012346506,727.5,25.490196228027344,0.0,9.803921699523926,93.0,-0.0012346506118774414
Tue Nov 01 17:57:58 GMT+08:00 2016,01-Nov-2016 17:57:57.181,103.32025651,2.03054846,0.0,10.0,41.0,0.0,-0.3274071,1.2228385,9.365519,-0.017627358,721.25,25.490196228027344,0.0,9.803921699523926,93.0,-0.017627358436584473
Tue Nov 01 17:57:59 GMT+08:00 2016,01-Nov-2016 17:57:58.181,103.32025651,2.03054851,0.0,10.0,41.0,0.0,-0.22685061,1.1665748,9.584588,0.0035040975,720.5,25.490196228027344,0.0,9.803921699523926,93.0,0.0035040974617004395
Tue Nov 01 17:58:00 GMT+08:00 2016,01-Nov-2016 17:57:59.181,103.32025652,2.03054855,0.0,10.0,41.0,0.0,-0.3298013,1.1749545,9.358934,-0.018903792,735.75,25.490196228027344,0.0,9.803921699523926,93.0,-0.018903791904449463
